"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71072","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71072","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71081","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71081","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71081","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71081","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71081","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71081","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71081","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71081","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71081","92","null","137","null","null","null","null","null","null","false"
"Udp","2","71081","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","71082","64","null","5355","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71082","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","71082","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","71082","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71082","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71082","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71082","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71082","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71082","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71082","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71091","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71091","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71091","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71091","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71092","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71092","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71092","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71092","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","71092","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71092","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71092","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71092","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71101","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71101","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71101","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71101","242","null","17500","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71101","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71101","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71102","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71102","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71102","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71102","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71102","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71111","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71111","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71111","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71111","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71111","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71112","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71112","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71112","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71112","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71112","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71112","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71112","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71121","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71121","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71121","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71121","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71121","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71121","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71121","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71121","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71122","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71122","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71122","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71122","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71122","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71131","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71131","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71131","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71131","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71131","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71131","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71131","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71131","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71131","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71131","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71131","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71132","242","null","17500","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71132","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71132","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71132","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71132","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71132","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71141","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71141","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71141","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71141","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71141","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71141","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71142","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71142","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71142","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71142","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71142","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71151","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71151","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71151","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71151","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71152","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71152","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71152","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71152","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71152","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71161","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71161","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71161","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71161","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71161","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71161","242","null","17500","null","null","null","null","null","null","false"
"Arp","2","71161","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71161","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71161","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71162","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71162","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71162","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71162","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71162","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71162","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71162","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71162","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71171","52","null","null","null","null","null","null","null","null","false"
